/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.04, 'attn_dropout': 0.0, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,712,576
Estimated FLOPs per sample: 8.827546e+07
Time budget: 300s
step 00000 (0.0%) | loss: 0.628025 | mae: 59.43 | lrm: 1.00 | dt: 11627ms | epoch: 1 | remaining: 300s    
step 13171 (95.5%) | loss: 0.014709 | mae: 32.66 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13172 (95.5%) | loss: 0.014189 | mae: 35.61 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13173 (95.5%) | loss: 0.014214 | mae: 34.65 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13174 (95.5%) | loss: 0.013875 | mae: 37.42 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13175 (95.5%) | loss: 0.013993 | mae: 35.96 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13176 (95.5%) | loss: 0.014232 | mae: 27.15 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13177 (95.5%) | loss: 0.014324 | mae: 28.72 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13178 (95.6%) | loss: 0.014260 | mae: 27.90 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13179 (95.6%) | loss: 0.014115 | mae: 33.23 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13180 (95.6%) | loss: 0.013842 | mae: 27.92 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13181 (95.6%) | loss: 0.013733 | mae: 30.84 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13182 (95.6%) | loss: 0.013697 | mae: 32.72 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13183 (95.6%) | loss: 0.013179 | mae: 32.05 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13184 (95.6%) | loss: 0.013646 | mae: 28.71 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13185 (95.6%) | loss: 0.013565 | mae: 31.62 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13186 (95.6%) | loss: 0.013408 | mae: 33.06 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13187 (95.6%) | loss: 0.013083 | mae: 32.28 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13188 (95.6%) | loss: 0.012857 | mae: 26.87 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13189 (95.6%) | loss: 0.012610 | mae: 32.91 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13190 (95.6%) | loss: 0.013353 | mae: 31.16 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13191 (95.6%) | loss: 0.013102 | mae: 27.03 | lrm: 0.15 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13192 (95.7%) | loss: 0.013508 | mae: 32.85 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13193 (95.7%) | loss: 0.013520 | mae: 32.33 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13194 (95.7%) | loss: 0.013536 | mae: 26.56 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13195 (95.7%) | loss: 0.013607 | mae: 26.97 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13196 (95.7%) | loss: 0.013206 | mae: 36.36 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13197 (95.7%) | loss: 0.012947 | mae: 37.97 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13198 (95.7%) | loss: 0.012871 | mae: 34.97 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13199 (95.7%) | loss: 0.012728 | mae: 38.10 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13200 (95.7%) | loss: 0.012531 | mae: 26.91 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13201 (95.7%) | loss: 0.013763 | mae: 19.94 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13202 (95.7%) | loss: 0.013921 | mae: 40.89 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13203 (95.7%) | loss: 0.013417 | mae: 36.61 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13204 (95.7%) | loss: 0.013689 | mae: 31.92 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13205 (95.8%) | loss: 0.013854 | mae: 27.65 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13206 (95.8%) | loss: 0.013790 | mae: 27.30 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13207 (95.8%) | loss: 0.013570 | mae: 29.17 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13208 (95.8%) | loss: 0.013357 | mae: 28.53 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13209 (95.8%) | loss: 0.013339 | mae: 32.18 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13210 (95.8%) | loss: 0.013406 | mae: 29.22 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13211 (95.8%) | loss: 0.013051 | mae: 29.76 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13212 (95.8%) | loss: 0.013247 | mae: 26.90 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13213 (95.8%) | loss: 0.012831 | mae: 29.06 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13214 (95.8%) | loss: 0.014477 | mae: 28.63 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13215 (95.8%) | loss: 0.013959 | mae: 34.97 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 13s    
step 13216 (95.8%) | loss: 0.014115 | mae: 32.83 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13217 (95.8%) | loss: 0.014324 | mae: 29.58 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13218 (95.8%) | loss: 0.014133 | mae: 29.64 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13219 (95.9%) | loss: 0.013356 | mae: 30.74 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13220 (95.9%) | loss: 0.013112 | mae: 28.68 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13221 (95.9%) | loss: 0.012812 | mae: 39.16 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13222 (95.9%) | loss: 0.012889 | mae: 34.15 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13223 (95.9%) | loss: 0.012657 | mae: 35.89 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13224 (95.9%) | loss: 0.012754 | mae: 31.54 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13225 (95.9%) | loss: 0.013394 | mae: 32.52 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13226 (95.9%) | loss: 0.013232 | mae: 36.15 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13227 (95.9%) | loss: 0.013119 | mae: 30.91 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13228 (95.9%) | loss: 0.013104 | mae: 30.51 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13229 (95.9%) | loss: 0.012992 | mae: 36.17 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13230 (95.9%) | loss: 0.012908 | mae: 33.51 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13231 (95.9%) | loss: 0.012744 | mae: 26.41 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13232 (95.9%) | loss: 0.012323 | mae: 39.46 | lrm: 0.14 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13233 (96.0%) | loss: 0.012082 | mae: 30.94 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13234 (96.0%) | loss: 0.012193 | mae: 36.85 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13235 (96.0%) | loss: 0.011593 | mae: 37.47 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13236 (96.0%) | loss: 0.011529 | mae: 37.91 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13237 (96.0%) | loss: 0.011612 | mae: 32.46 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13238 (96.0%) | loss: 0.011350 | mae: 32.19 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13239 (96.0%) | loss: 0.011286 | mae: 31.68 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13240 (96.0%) | loss: 0.011335 | mae: 30.44 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13241 (96.0%) | loss: 0.011752 | mae: 37.19 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13242 (96.0%) | loss: 0.011593 | mae: 37.03 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13243 (96.0%) | loss: 0.011447 | mae: 30.38 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13244 (96.0%) | loss: 0.011618 | mae: 35.20 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13245 (96.0%) | loss: 0.011747 | mae: 33.06 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13246 (96.0%) | loss: 0.011586 | mae: 31.33 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13247 (96.1%) | loss: 0.011555 | mae: 33.05 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13248 (96.1%) | loss: 0.011690 | mae: 30.86 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13249 (96.1%) | loss: 0.011897 | mae: 23.90 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13250 (96.1%) | loss: 0.012284 | mae: 33.54 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13251 (96.1%) | loss: 0.012105 | mae: 34.18 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13252 (96.1%) | loss: 0.011841 | mae: 29.19 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13253 (96.1%) | loss: 0.012579 | mae: 21.55 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13254 (96.1%) | loss: 0.012437 | mae: 31.47 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13255 (96.1%) | loss: 0.012632 | mae: 39.72 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13256 (96.1%) | loss: 0.012227 | mae: 32.99 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13257 (96.1%) | loss: 0.012108 | mae: 30.88 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13258 (96.1%) | loss: 0.012079 | mae: 34.69 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13259 (96.1%) | loss: 0.011924 | mae: 33.17 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13260 (96.2%) | loss: 0.011562 | mae: 30.44 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13261 (96.2%) | loss: 0.011727 | mae: 32.44 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 12s    
step 13262 (96.2%) | loss: 0.011845 | mae: 35.16 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 11s    
step 13263 (96.2%) | loss: 0.012082 | mae: 31.25 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 11s    
step 13264 (96.2%) | loss: 0.012356 | mae: 20.90 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 11s    
step 13265 (96.2%) | loss: 0.012606 | mae: 35.95 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 11s    
step 13266 (96.2%) | loss: 0.012556 | mae: 32.24 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 11s    
step 13267 (96.2%) | loss: 0.013150 | mae: 26.98 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 11s    
step 13268 (96.2%) | loss: 0.012853 | mae: 20.69 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 11s    
step 13269 (96.2%) | loss: 0.012698 | mae: 31.75 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 11s    
step 13270 (96.2%) | loss: 0.012811 | mae: 36.82 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 11s    
step 13271 (96.2%) | loss: 0.012570 | mae: 31.75 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 11s    
step 13272 (96.2%) | loss: 0.013042 | mae: 35.06 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 11s    
step 13273 (96.2%) | loss: 0.013175 | mae: 24.45 | lrm: 0.13 | dt: 22ms | epoch: 82 | remaining: 11s    
step 13274 (96.3%) | loss: 0.012870 | mae: 29.06 | lrm: 0.12 | dt: 22ms | epoch: 82 | remaining: 11s    
step 13275 (96.3%) | loss: 0.012809 | mae: 29.90 | lrm: 0.12 | dt: 22ms | epoch: 82 | remaining: 11s    
step 13276 (96.3%) | loss: 0.013105 | mae: 33.85 | lrm: 0.12 | dt: 22ms | epoch: 82 | remaining: 11s    
step 13277 (96.3%) | loss: 0.012801 | mae: 27.62 | lrm: 0.12 | dt: 22ms | epoch: 82 | remaining: 11s    
step 13278 (96.3%) | loss: 0.012802 | mae: 34.75 | lrm: 0.12 | dt: 22ms | epoch: 82 | remaining: 11s    
step 13279 (96.3%) | loss: 0.012330 | mae: 32.99 | lrm: 0.12 | dt: 22ms | epoch: 82 | remaining: 11s    
step 13280 (96.3%) | loss: 0.012333 | mae: 47.32 | lrm: 0.12 | dt: 22ms | epoch: 82 | remaining: 11s    
step 13281 (96.3%) | loss: 0.011970 | mae: 42.63 | lrm: 0.12 | dt: 22ms | epoch: 82 | remaining: 11s    
step 13282 (96.3%) | loss: 0.011498 | mae: 40.44 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13283 (96.3%) | loss: 0.011589 | mae: 24.96 | lrm: 0.12 | dt: 23ms | epoch: 83 | remaining: 11s    
step 13284 (96.3%) | loss: 0.011676 | mae: 28.63 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13285 (96.3%) | loss: 0.012109 | mae: 30.42 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13286 (96.3%) | loss: 0.012258 | mae: 26.70 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13287 (96.3%) | loss: 0.011992 | mae: 30.46 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13288 (96.4%) | loss: 0.011748 | mae: 32.91 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13289 (96.4%) | loss: 0.011718 | mae: 35.88 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13290 (96.4%) | loss: 0.012035 | mae: 25.75 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13291 (96.4%) | loss: 0.012310 | mae: 31.56 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13292 (96.4%) | loss: 0.012606 | mae: 37.51 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13293 (96.4%) | loss: 0.012407 | mae: 29.25 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13294 (96.4%) | loss: 0.012492 | mae: 28.82 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13295 (96.4%) | loss: 0.012479 | mae: 32.71 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13296 (96.4%) | loss: 0.012203 | mae: 24.53 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13297 (96.4%) | loss: 0.011925 | mae: 27.32 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13298 (96.4%) | loss: 0.012326 | mae: 34.09 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13299 (96.4%) | loss: 0.011862 | mae: 30.01 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13300 (96.4%) | loss: 0.011546 | mae: 25.68 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13301 (96.4%) | loss: 0.011578 | mae: 28.40 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13302 (96.5%) | loss: 0.012060 | mae: 39.97 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13303 (96.5%) | loss: 0.011953 | mae: 36.21 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13304 (96.5%) | loss: 0.012033 | mae: 32.09 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13305 (96.5%) | loss: 0.012018 | mae: 29.88 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13306 (96.5%) | loss: 0.011569 | mae: 30.50 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 11s    
step 13307 (96.5%) | loss: 0.011417 | mae: 30.82 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13308 (96.5%) | loss: 0.012138 | mae: 29.81 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13309 (96.5%) | loss: 0.012002 | mae: 32.11 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13310 (96.5%) | loss: 0.012231 | mae: 25.39 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13311 (96.5%) | loss: 0.012601 | mae: 34.25 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13312 (96.5%) | loss: 0.012923 | mae: 39.14 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13313 (96.5%) | loss: 0.013144 | mae: 28.89 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13314 (96.5%) | loss: 0.012616 | mae: 27.35 | lrm: 0.12 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13315 (96.6%) | loss: 0.012735 | mae: 27.96 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13316 (96.6%) | loss: 0.013101 | mae: 30.55 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13317 (96.6%) | loss: 0.012779 | mae: 28.89 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13318 (96.6%) | loss: 0.013388 | mae: 35.38 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13319 (96.6%) | loss: 0.013128 | mae: 26.65 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13320 (96.6%) | loss: 0.013110 | mae: 35.12 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13321 (96.6%) | loss: 0.013053 | mae: 36.43 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13322 (96.6%) | loss: 0.013469 | mae: 22.26 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13323 (96.6%) | loss: 0.013332 | mae: 26.68 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13324 (96.6%) | loss: 0.013123 | mae: 30.78 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13325 (96.6%) | loss: 0.012976 | mae: 32.71 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13326 (96.6%) | loss: 0.012529 | mae: 25.53 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13327 (96.6%) | loss: 0.012632 | mae: 31.73 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13328 (96.6%) | loss: 0.012404 | mae: 30.38 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13329 (96.7%) | loss: 0.012124 | mae: 25.42 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13330 (96.7%) | loss: 0.012051 | mae: 30.80 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13331 (96.7%) | loss: 0.012241 | mae: 33.39 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13332 (96.7%) | loss: 0.011979 | mae: 32.39 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13333 (96.7%) | loss: 0.011988 | mae: 28.46 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13334 (96.7%) | loss: 0.011961 | mae: 29.44 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13335 (96.7%) | loss: 0.012533 | mae: 35.61 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13336 (96.7%) | loss: 0.012005 | mae: 30.84 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13337 (96.7%) | loss: 0.012194 | mae: 32.80 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13338 (96.7%) | loss: 0.012207 | mae: 39.07 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13339 (96.7%) | loss: 0.012473 | mae: 32.38 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13340 (96.7%) | loss: 0.012583 | mae: 29.63 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13341 (96.7%) | loss: 0.012861 | mae: 28.71 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13342 (96.7%) | loss: 0.012724 | mae: 27.07 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13343 (96.8%) | loss: 0.012753 | mae: 33.97 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13344 (96.8%) | loss: 0.013646 | mae: 40.90 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13345 (96.8%) | loss: 0.013376 | mae: 29.71 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13346 (96.8%) | loss: 0.013002 | mae: 32.90 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13347 (96.8%) | loss: 0.012982 | mae: 29.99 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13348 (96.8%) | loss: 0.012926 | mae: 34.31 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13349 (96.8%) | loss: 0.012694 | mae: 33.06 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13350 (96.8%) | loss: 0.012520 | mae: 33.81 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13351 (96.8%) | loss: 0.012347 | mae: 32.99 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13352 (96.8%) | loss: 0.012404 | mae: 36.74 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 10s    
step 13353 (96.8%) | loss: 0.012592 | mae: 38.69 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 9s    
step 13354 (96.8%) | loss: 0.012309 | mae: 33.79 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 9s    
step 13355 (96.8%) | loss: 0.011877 | mae: 35.03 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 9s    
step 13356 (96.8%) | loss: 0.012143 | mae: 32.82 | lrm: 0.11 | dt: 22ms | epoch: 83 | remaining: 9s    
step 13357 (96.9%) | loss: 0.012702 | mae: 37.58 | lrm: 0.10 | dt: 22ms | epoch: 83 | remaining: 9s    
step 13358 (96.9%) | loss: 0.012859 | mae: 28.81 | lrm: 0.10 | dt: 22ms | epoch: 83 | remaining: 9s    
step 13359 (96.9%) | loss: 0.012966 | mae: 28.65 | lrm: 0.10 | dt: 22ms | epoch: 83 | remaining: 9s    
step 13360 (96.9%) | loss: 0.012669 | mae: 36.32 | lrm: 0.10 | dt: 22ms | epoch: 83 | remaining: 9s    
step 13361 (96.9%) | loss: 0.012704 | mae: 35.02 | lrm: 0.10 | dt: 22ms | epoch: 83 | remaining: 9s    
step 13362 (96.9%) | loss: 0.012539 | mae: 33.53 | lrm: 0.10 | dt: 22ms | epoch: 83 | remaining: 9s    
step 13363 (96.9%) | loss: 0.013366 | mae: 22.57 | lrm: 0.10 | dt: 22ms | epoch: 83 | remaining: 9s    
step 13364 (96.9%) | loss: 0.013007 | mae: 32.73 | lrm: 0.10 | dt: 22ms | epoch: 83 | remaining: 9s    
step 13365 (96.9%) | loss: 0.012803 | mae: 27.30 | lrm: 0.10 | dt: 22ms | epoch: 83 | remaining: 9s    
step 13366 (96.9%) | loss: 0.012991 | mae: 31.54 | lrm: 0.10 | dt: 22ms | epoch: 83 | remaining: 9s    
step 13367 (96.9%) | loss: 0.012776 | mae: 26.86 | lrm: 0.10 | dt: 22ms | epoch: 83 | remaining: 9s    
step 13368 (96.9%) | loss: 0.012656 | mae: 28.26 | lrm: 0.10 | dt: 22ms | epoch: 83 | remaining: 9s    
step 13369 (96.9%) | loss: 0.013100 | mae: 37.48 | lrm: 0.10 | dt: 22ms | epoch: 83 | remaining: 9s    
step 13370 (97.0%) | loss: 0.013580 | mae: 32.91 | lrm: 0.10 | dt: 22ms | epoch: 83 | remaining: 9s    
step 13371 (97.0%) | loss: 0.013863 | mae: 41.34 | lrm: 0.10 | dt: 22ms | epoch: 83 | remaining: 9s    
step 13372 (97.0%) | loss: 0.013758 | mae: 36.16 | lrm: 0.10 | dt: 22ms | epoch: 83 | remaining: 9s    
step 13373 (97.0%) | loss: 0.013501 | mae: 32.42 | lrm: 0.10 | dt: 22ms | epoch: 83 | remaining: 9s    
