/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
/home/saumya/autoresearch/.venv/lib/python3.10/site-packages/torch/_inductor/lowering.py:7242: UserWarning: 
Online softmax is disabled on the fly since Inductor decides to
split the reduction. Cut an issue to PyTorch if this is an
important use case and you want to speed it up with online
softmax.
  warnings.warn(
Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.04, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,712,576
Estimated FLOPs per sample: 8.827546e+07
Time budget: 300s
step 00000 (0.0%) | loss: 0.567193 | mae: 60.02 | lrm: 1.00 | dt: 14040ms | epoch: 1 | remaining: 300s    
step 10483 (79.5%) | loss: 0.031829 | mae: 28.57 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10484 (79.6%) | loss: 0.032259 | mae: 28.47 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10485 (79.6%) | loss: 0.031546 | mae: 29.62 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10486 (79.6%) | loss: 0.031315 | mae: 32.74 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10487 (79.6%) | loss: 0.031446 | mae: 28.18 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10488 (79.6%) | loss: 0.030938 | mae: 27.66 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10489 (79.6%) | loss: 0.031976 | mae: 27.57 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10490 (79.6%) | loss: 0.031754 | mae: 35.48 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10491 (79.6%) | loss: 0.030944 | mae: 35.17 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10492 (79.6%) | loss: 0.032267 | mae: 32.95 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10493 (79.6%) | loss: 0.033392 | mae: 33.94 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10494 (79.6%) | loss: 0.035114 | mae: 31.78 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10495 (79.6%) | loss: 0.034916 | mae: 31.61 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10496 (79.6%) | loss: 0.035520 | mae: 32.82 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10497 (79.7%) | loss: 0.035161 | mae: 27.56 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10498 (79.7%) | loss: 0.034098 | mae: 27.70 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10499 (79.7%) | loss: 0.035130 | mae: 24.86 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10500 (79.7%) | loss: 0.035864 | mae: 31.84 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10501 (79.7%) | loss: 0.035457 | mae: 41.27 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10502 (79.7%) | loss: 0.034078 | mae: 31.59 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10503 (79.7%) | loss: 0.033588 | mae: 34.46 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10504 (79.7%) | loss: 0.032503 | mae: 26.92 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10505 (79.7%) | loss: 0.032046 | mae: 32.94 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10506 (79.7%) | loss: 0.035907 | mae: 29.81 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10507 (79.7%) | loss: 0.037078 | mae: 23.35 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10508 (79.7%) | loss: 0.036504 | mae: 36.17 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10509 (79.7%) | loss: 0.037455 | mae: 28.93 | lrm: 0.68 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10510 (79.8%) | loss: 0.037362 | mae: 23.42 | lrm: 0.67 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10511 (79.8%) | loss: 0.036642 | mae: 28.12 | lrm: 0.67 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10512 (79.8%) | loss: 0.035873 | mae: 33.34 | lrm: 0.67 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10513 (79.8%) | loss: 0.034726 | mae: 26.11 | lrm: 0.67 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10514 (79.8%) | loss: 0.033941 | mae: 27.21 | lrm: 0.67 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10515 (79.8%) | loss: 0.033957 | mae: 28.76 | lrm: 0.67 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10516 (79.8%) | loss: 0.033983 | mae: 33.55 | lrm: 0.67 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10517 (79.8%) | loss: 0.035840 | mae: 30.90 | lrm: 0.67 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10518 (79.8%) | loss: 0.036199 | mae: 33.33 | lrm: 0.67 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10519 (79.8%) | loss: 0.035814 | mae: 35.06 | lrm: 0.67 | dt: 23ms | epoch: 65 | remaining: 61s    
step 10520 (79.8%) | loss: 0.035309 | mae: 30.58 | lrm: 0.67 | dt: 23ms | epoch: 65 | remaining: 60s    
step 10521 (79.8%) | loss: 0.034072 | mae: 32.60 | lrm: 0.67 | dt: 23ms | epoch: 65 | remaining: 60s    
step 10522 (79.8%) | loss: 0.033944 | mae: 29.41 | lrm: 0.67 | dt: 23ms | epoch: 65 | remaining: 60s    
step 10523 (79.9%) | loss: 0.034623 | mae: 24.20 | lrm: 0.67 | dt: 23ms | epoch: 65 | remaining: 60s    
step 10524 (79.9%) | loss: 0.034239 | mae: 32.33 | lrm: 0.67 | dt: 23ms | epoch: 65 | remaining: 60s    
step 10525 (79.9%) | loss: 0.034780 | mae: 27.11 | lrm: 0.67 | dt: 23ms | epoch: 65 | remaining: 60s    
step 10526 (79.9%) | loss: 0.033418 | mae: 33.03 | lrm: 0.67 | dt: 23ms | epoch: 65 | remaining: 60s    
step 10527 (79.9%) | loss: 0.032715 | mae: 23.36 | lrm: 0.67 | dt: 23ms | epoch: 65 | remaining: 60s    
step 10528 (79.9%) | loss: 0.033032 | mae: 25.30 | lrm: 0.67 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10529 (79.9%) | loss: 0.032239 | mae: 32.34 | lrm: 0.67 | dt: 24ms | epoch: 66 | remaining: 60s    
step 10530 (79.9%) | loss: 0.031996 | mae: 32.81 | lrm: 0.67 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10531 (79.9%) | loss: 0.032502 | mae: 27.94 | lrm: 0.67 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10532 (79.9%) | loss: 0.032265 | mae: 31.24 | lrm: 0.67 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10533 (79.9%) | loss: 0.033618 | mae: 35.12 | lrm: 0.67 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10534 (79.9%) | loss: 0.033133 | mae: 28.63 | lrm: 0.67 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10535 (79.9%) | loss: 0.032842 | mae: 31.53 | lrm: 0.67 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10536 (79.9%) | loss: 0.032653 | mae: 31.25 | lrm: 0.67 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10537 (80.0%) | loss: 0.031836 | mae: 29.14 | lrm: 0.67 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10538 (80.0%) | loss: 0.032367 | mae: 25.69 | lrm: 0.67 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10539 (80.0%) | loss: 0.032145 | mae: 27.93 | lrm: 0.67 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10540 (80.0%) | loss: 0.032519 | mae: 32.83 | lrm: 0.67 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10541 (80.0%) | loss: 0.034518 | mae: 27.52 | lrm: 0.67 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10542 (80.0%) | loss: 0.033494 | mae: 32.09 | lrm: 0.67 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10543 (80.0%) | loss: 0.032706 | mae: 30.07 | lrm: 0.67 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10544 (80.0%) | loss: 0.032877 | mae: 37.59 | lrm: 0.67 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10545 (80.0%) | loss: 0.033382 | mae: 39.11 | lrm: 0.67 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10546 (80.0%) | loss: 0.033468 | mae: 29.94 | lrm: 0.67 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10547 (80.0%) | loss: 0.032315 | mae: 31.06 | lrm: 0.67 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10548 (80.0%) | loss: 0.032426 | mae: 27.13 | lrm: 0.67 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10549 (80.0%) | loss: 0.032408 | mae: 31.16 | lrm: 0.67 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10550 (80.1%) | loss: 0.032945 | mae: 35.54 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10551 (80.1%) | loss: 0.032096 | mae: 33.37 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10552 (80.1%) | loss: 0.032675 | mae: 24.94 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10553 (80.1%) | loss: 0.033092 | mae: 34.40 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10554 (80.1%) | loss: 0.033731 | mae: 26.83 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10555 (80.1%) | loss: 0.033402 | mae: 24.91 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10556 (80.1%) | loss: 0.033912 | mae: 29.14 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10557 (80.1%) | loss: 0.033143 | mae: 36.73 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10558 (80.1%) | loss: 0.033060 | mae: 32.92 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10559 (80.1%) | loss: 0.033176 | mae: 27.17 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10560 (80.1%) | loss: 0.033859 | mae: 29.73 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10561 (80.1%) | loss: 0.034735 | mae: 33.10 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10562 (80.1%) | loss: 0.034341 | mae: 31.59 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10563 (80.2%) | loss: 0.035363 | mae: 26.42 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 60s    
step 10564 (80.2%) | loss: 0.033373 | mae: 31.93 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10565 (80.2%) | loss: 0.032920 | mae: 29.39 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10566 (80.2%) | loss: 0.033096 | mae: 30.44 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10567 (80.2%) | loss: 0.031970 | mae: 26.02 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10568 (80.2%) | loss: 0.031698 | mae: 30.97 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10569 (80.2%) | loss: 0.031465 | mae: 35.76 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10570 (80.2%) | loss: 0.031769 | mae: 36.07 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10571 (80.2%) | loss: 0.033205 | mae: 34.35 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10572 (80.2%) | loss: 0.033689 | mae: 30.76 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10573 (80.2%) | loss: 0.032390 | mae: 26.11 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10574 (80.2%) | loss: 0.031622 | mae: 38.65 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10575 (80.2%) | loss: 0.032445 | mae: 37.82 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10576 (80.3%) | loss: 0.033080 | mae: 31.01 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10577 (80.3%) | loss: 0.033912 | mae: 22.06 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10578 (80.3%) | loss: 0.033478 | mae: 42.21 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10579 (80.3%) | loss: 0.033612 | mae: 31.76 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10580 (80.3%) | loss: 0.034397 | mae: 25.70 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10581 (80.3%) | loss: 0.036609 | mae: 29.83 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10582 (80.3%) | loss: 0.036326 | mae: 32.98 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10583 (80.3%) | loss: 0.036902 | mae: 28.32 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10584 (80.3%) | loss: 0.036715 | mae: 28.93 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10585 (80.3%) | loss: 0.036244 | mae: 31.30 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10586 (80.3%) | loss: 0.035362 | mae: 34.26 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10587 (80.3%) | loss: 0.034675 | mae: 29.29 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10588 (80.3%) | loss: 0.034277 | mae: 31.57 | lrm: 0.66 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10589 (80.4%) | loss: 0.034374 | mae: 29.27 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10590 (80.4%) | loss: 0.033119 | mae: 37.15 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10591 (80.4%) | loss: 0.033343 | mae: 33.73 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10592 (80.4%) | loss: 0.033261 | mae: 28.60 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10593 (80.4%) | loss: 0.034689 | mae: 36.49 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10594 (80.4%) | loss: 0.034636 | mae: 23.10 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10595 (80.4%) | loss: 0.033945 | mae: 34.79 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10596 (80.4%) | loss: 0.032783 | mae: 25.84 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10597 (80.4%) | loss: 0.032811 | mae: 33.30 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10598 (80.4%) | loss: 0.033751 | mae: 30.10 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10599 (80.4%) | loss: 0.033560 | mae: 36.27 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10600 (80.4%) | loss: 0.033497 | mae: 34.75 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10601 (80.4%) | loss: 0.032782 | mae: 33.37 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10602 (80.5%) | loss: 0.033308 | mae: 29.16 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10603 (80.5%) | loss: 0.033718 | mae: 36.36 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10604 (80.5%) | loss: 0.033229 | mae: 33.05 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10605 (80.5%) | loss: 0.034115 | mae: 30.59 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10606 (80.5%) | loss: 0.034298 | mae: 28.77 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10607 (80.5%) | loss: 0.033852 | mae: 37.29 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 59s    
step 10608 (80.5%) | loss: 0.033116 | mae: 40.04 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10609 (80.5%) | loss: 0.032916 | mae: 33.12 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10610 (80.5%) | loss: 0.032643 | mae: 30.48 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10611 (80.5%) | loss: 0.032610 | mae: 27.89 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10612 (80.5%) | loss: 0.033541 | mae: 28.81 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10613 (80.5%) | loss: 0.032994 | mae: 29.53 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10614 (80.5%) | loss: 0.032654 | mae: 31.36 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10615 (80.6%) | loss: 0.032677 | mae: 25.66 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10616 (80.6%) | loss: 0.032730 | mae: 30.89 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10617 (80.6%) | loss: 0.032270 | mae: 27.16 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10618 (80.6%) | loss: 0.032365 | mae: 34.65 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10619 (80.6%) | loss: 0.032223 | mae: 29.10 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10620 (80.6%) | loss: 0.033401 | mae: 26.35 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10621 (80.6%) | loss: 0.033436 | mae: 26.32 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10622 (80.6%) | loss: 0.032582 | mae: 33.45 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10623 (80.6%) | loss: 0.032853 | mae: 33.05 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10624 (80.6%) | loss: 0.032532 | mae: 32.28 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10625 (80.6%) | loss: 0.032301 | mae: 26.98 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10626 (80.6%) | loss: 0.033391 | mae: 34.74 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10627 (80.6%) | loss: 0.031858 | mae: 32.39 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10628 (80.6%) | loss: 0.032630 | mae: 28.15 | lrm: 0.65 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10629 (80.7%) | loss: 0.031363 | mae: 17.85 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10630 (80.7%) | loss: 0.031796 | mae: 37.37 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10631 (80.7%) | loss: 0.032338 | mae: 29.15 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10632 (80.7%) | loss: 0.031937 | mae: 27.71 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10633 (80.7%) | loss: 0.032017 | mae: 22.53 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10634 (80.7%) | loss: 0.031974 | mae: 27.86 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10635 (80.7%) | loss: 0.031174 | mae: 35.19 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10636 (80.7%) | loss: 0.032251 | mae: 35.10 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10637 (80.7%) | loss: 0.031385 | mae: 38.16 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10638 (80.7%) | loss: 0.030791 | mae: 35.06 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10639 (80.7%) | loss: 0.031029 | mae: 27.01 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10640 (80.7%) | loss: 0.031413 | mae: 36.83 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10641 (80.7%) | loss: 0.031798 | mae: 31.89 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10642 (80.8%) | loss: 0.032983 | mae: 31.56 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10643 (80.8%) | loss: 0.032936 | mae: 35.12 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10644 (80.8%) | loss: 0.033018 | mae: 30.03 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10645 (80.8%) | loss: 0.033101 | mae: 37.70 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10646 (80.8%) | loss: 0.032966 | mae: 34.78 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10647 (80.8%) | loss: 0.033824 | mae: 35.99 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10648 (80.8%) | loss: 0.033835 | mae: 26.75 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10649 (80.8%) | loss: 0.032555 | mae: 24.50 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10650 (80.8%) | loss: 0.032297 | mae: 24.70 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10651 (80.8%) | loss: 0.031759 | mae: 29.36 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 58s    
step 10652 (80.8%) | loss: 0.032988 | mae: 27.26 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10653 (80.8%) | loss: 0.032469 | mae: 30.51 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10654 (80.8%) | loss: 0.032952 | mae: 28.39 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10655 (80.9%) | loss: 0.033432 | mae: 30.76 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10656 (80.9%) | loss: 0.033303 | mae: 28.96 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10657 (80.9%) | loss: 0.032853 | mae: 31.19 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10658 (80.9%) | loss: 0.032730 | mae: 34.11 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10659 (80.9%) | loss: 0.031570 | mae: 35.49 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10660 (80.9%) | loss: 0.031061 | mae: 42.22 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10661 (80.9%) | loss: 0.030364 | mae: 32.32 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10662 (80.9%) | loss: 0.030122 | mae: 29.49 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10663 (80.9%) | loss: 0.029585 | mae: 21.43 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10664 (80.9%) | loss: 0.030526 | mae: 30.94 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10665 (80.9%) | loss: 0.030420 | mae: 34.59 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10666 (80.9%) | loss: 0.029974 | mae: 31.48 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10667 (80.9%) | loss: 0.030157 | mae: 41.62 | lrm: 0.64 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10668 (81.0%) | loss: 0.030307 | mae: 38.08 | lrm: 0.63 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10669 (81.0%) | loss: 0.029197 | mae: 34.42 | lrm: 0.63 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10670 (81.0%) | loss: 0.030157 | mae: 31.31 | lrm: 0.63 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10671 (81.0%) | loss: 0.030650 | mae: 36.03 | lrm: 0.63 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10672 (81.0%) | loss: 0.029513 | mae: 26.97 | lrm: 0.63 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10673 (81.0%) | loss: 0.029879 | mae: 30.04 | lrm: 0.63 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10674 (81.0%) | loss: 0.029853 | mae: 30.26 | lrm: 0.63 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10675 (81.0%) | loss: 0.029463 | mae: 29.84 | lrm: 0.63 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10676 (81.0%) | loss: 0.030733 | mae: 37.10 | lrm: 0.63 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10677 (81.0%) | loss: 0.033002 | mae: 32.40 | lrm: 0.63 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10678 (81.0%) | loss: 0.033984 | mae: 25.53 | lrm: 0.63 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10679 (81.0%) | loss: 0.033351 | mae: 24.29 | lrm: 0.63 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10680 (81.0%) | loss: 0.033728 | mae: 29.14 | lrm: 0.63 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10681 (81.1%) | loss: 0.033368 | mae: 35.31 | lrm: 0.63 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10682 (81.1%) | loss: 0.035404 | mae: 29.71 | lrm: 0.63 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10683 (81.1%) | loss: 0.035697 | mae: 27.60 | lrm: 0.63 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10684 (81.1%) | loss: 0.034729 | mae: 33.58 | lrm: 0.63 | dt: 23ms | epoch: 66 | remaining: 57s    
step 10685 (81.1%) | loss: 0.034543 | mae: 36.59 | lrm: 0.63 | dt: 23ms | epoch: 66 | remaining: 57s    
