Vocab size: 100
Model config: {'vocab_size': 100, 'd_model': 256, 'd_ff': 2048, 'n_head': 8, 'd_kv': 64, 'n_encoder_layers': 4, 'n_decoder_layers': 4, 'dropout': 0.1, 'relative_attention_num_buckets': 32, 'relative_attention_max_distance': 128}
Pretrained: embedding mapped 38/100 tokens
Pretrained: loaded encoder (4L) + decoder (4L) weights from /home/saumya/.cache/autoresearch/pretrained/models/pretrain/simple
Total parameters: 14,778,112
Estimated FLOPs per sample: 8.866867e+07
Time budget: 300s
step 00000 (0.0%) | loss: 0.984929 | mae: 42.21 | lrm: 0.00 | dt: 1233ms | epoch: 1 | remaining: 300s    
step 11113 (82.7%) | loss: 0.018195 | mae: 26.86 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11114 (82.7%) | loss: 0.017368 | mae: 29.53 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11115 (82.7%) | loss: 0.017555 | mae: 23.98 | lrm: 0.09 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11116 (82.7%) | loss: 0.016783 | mae: 30.71 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11117 (82.7%) | loss: 0.015794 | mae: 40.32 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11118 (82.7%) | loss: 0.014935 | mae: 36.81 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11119 (82.7%) | loss: 0.014368 | mae: 36.07 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11120 (82.7%) | loss: 0.013748 | mae: 31.00 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11121 (82.7%) | loss: 0.015888 | mae: 34.10 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11122 (82.7%) | loss: 0.017456 | mae: 35.63 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11123 (82.7%) | loss: 0.017090 | mae: 31.15 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11124 (82.7%) | loss: 0.017341 | mae: 23.67 | lrm: 0.08 | dt: 23ms | epoch: 35 | remaining: 52s    
step 11125 (82.7%) | loss: 0.017014 | mae: 23.02 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11126 (82.8%) | loss: 0.017082 | mae: 18.09 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11127 (82.8%) | loss: 0.016107 | mae: 23.18 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11128 (82.8%) | loss: 0.015586 | mae: 34.00 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11129 (82.8%) | loss: 0.015399 | mae: 35.38 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11130 (82.8%) | loss: 0.014547 | mae: 27.79 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11131 (82.8%) | loss: 0.015046 | mae: 31.57 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11132 (82.8%) | loss: 0.015496 | mae: 24.57 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11133 (82.8%) | loss: 0.016291 | mae: 29.68 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11134 (82.8%) | loss: 0.015740 | mae: 26.94 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11135 (82.8%) | loss: 0.015750 | mae: 25.85 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11136 (82.8%) | loss: 0.015299 | mae: 21.69 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 52s    
step 11137 (82.8%) | loss: 0.015801 | mae: 35.27 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11138 (82.8%) | loss: 0.016543 | mae: 28.46 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11139 (82.8%) | loss: 0.016562 | mae: 33.07 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11140 (82.9%) | loss: 0.018748 | mae: 33.62 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11141 (82.9%) | loss: 0.017470 | mae: 33.21 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11142 (82.9%) | loss: 0.016519 | mae: 33.36 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11143 (82.9%) | loss: 0.016032 | mae: 35.43 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11144 (82.9%) | loss: 0.014789 | mae: 25.35 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11145 (82.9%) | loss: 0.015443 | mae: 46.53 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11146 (82.9%) | loss: 0.017265 | mae: 30.97 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11147 (82.9%) | loss: 0.016920 | mae: 29.01 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11148 (82.9%) | loss: 0.016387 | mae: 34.25 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11149 (82.9%) | loss: 0.015345 | mae: 33.87 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11150 (82.9%) | loss: 0.019790 | mae: 40.85 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11151 (82.9%) | loss: 0.018701 | mae: 25.68 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11152 (82.9%) | loss: 0.019391 | mae: 29.75 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11153 (83.0%) | loss: 0.018543 | mae: 41.79 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11154 (83.0%) | loss: 0.017792 | mae: 25.40 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11155 (83.0%) | loss: 0.017009 | mae: 33.51 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11156 (83.0%) | loss: 0.017090 | mae: 40.38 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11157 (83.0%) | loss: 0.016222 | mae: 24.42 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11158 (83.0%) | loss: 0.016044 | mae: 19.47 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11159 (83.0%) | loss: 0.015425 | mae: 34.99 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11160 (83.0%) | loss: 0.016138 | mae: 24.03 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11161 (83.0%) | loss: 0.015556 | mae: 36.83 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11162 (83.0%) | loss: 0.015876 | mae: 34.62 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11163 (83.0%) | loss: 0.015352 | mae: 24.40 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11164 (83.0%) | loss: 0.016809 | mae: 26.27 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11165 (83.0%) | loss: 0.017859 | mae: 32.84 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11166 (83.0%) | loss: 0.016739 | mae: 43.27 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11167 (83.1%) | loss: 0.016447 | mae: 31.22 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11168 (83.1%) | loss: 0.015619 | mae: 33.06 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11169 (83.1%) | loss: 0.016210 | mae: 24.78 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11170 (83.1%) | loss: 0.018369 | mae: 22.04 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11171 (83.1%) | loss: 0.017510 | mae: 35.37 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11172 (83.1%) | loss: 0.019399 | mae: 29.07 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11173 (83.1%) | loss: 0.018537 | mae: 24.95 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11174 (83.1%) | loss: 0.018107 | mae: 32.65 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11175 (83.1%) | loss: 0.022379 | mae: 43.29 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11176 (83.1%) | loss: 0.021388 | mae: 23.79 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11177 (83.1%) | loss: 0.021836 | mae: 35.98 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11178 (83.1%) | loss: 0.024746 | mae: 28.24 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11179 (83.1%) | loss: 0.024356 | mae: 24.65 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11180 (83.2%) | loss: 0.024572 | mae: 40.09 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 51s    
step 11181 (83.2%) | loss: 0.023157 | mae: 28.10 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11182 (83.2%) | loss: 0.022172 | mae: 29.35 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11183 (83.2%) | loss: 0.021502 | mae: 33.39 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11184 (83.2%) | loss: 0.020754 | mae: 22.97 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11185 (83.2%) | loss: 0.021174 | mae: 26.03 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11186 (83.2%) | loss: 0.020770 | mae: 26.02 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11187 (83.2%) | loss: 0.024584 | mae: 31.45 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11188 (83.2%) | loss: 0.022525 | mae: 31.21 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11189 (83.2%) | loss: 0.023070 | mae: 35.60 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11190 (83.2%) | loss: 0.024899 | mae: 23.41 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11191 (83.2%) | loss: 0.023310 | mae: 32.14 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11192 (83.2%) | loss: 0.021601 | mae: 32.97 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11193 (83.3%) | loss: 0.024666 | mae: 33.65 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11194 (83.3%) | loss: 0.023223 | mae: 31.43 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11195 (83.3%) | loss: 0.022362 | mae: 28.02 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11196 (83.3%) | loss: 0.021986 | mae: 36.37 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11197 (83.3%) | loss: 0.023535 | mae: 37.56 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11198 (83.3%) | loss: 0.024518 | mae: 24.72 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11199 (83.3%) | loss: 0.023281 | mae: 24.81 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11200 (83.3%) | loss: 0.023182 | mae: 31.44 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11201 (83.3%) | loss: 0.022904 | mae: 32.38 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11202 (83.3%) | loss: 0.021742 | mae: 32.63 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11203 (83.3%) | loss: 0.020970 | mae: 28.71 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11204 (83.3%) | loss: 0.021566 | mae: 29.85 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11205 (83.3%) | loss: 0.022322 | mae: 21.75 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11206 (83.3%) | loss: 0.020910 | mae: 23.70 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11207 (83.4%) | loss: 0.023682 | mae: 27.83 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11208 (83.4%) | loss: 0.022275 | mae: 33.47 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11209 (83.4%) | loss: 0.021429 | mae: 34.62 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11210 (83.4%) | loss: 0.020887 | mae: 30.33 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11211 (83.4%) | loss: 0.022149 | mae: 40.70 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11212 (83.4%) | loss: 0.024647 | mae: 31.45 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11213 (83.4%) | loss: 0.024366 | mae: 33.91 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11214 (83.4%) | loss: 0.023315 | mae: 31.36 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11215 (83.4%) | loss: 0.022242 | mae: 32.85 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11216 (83.4%) | loss: 0.020772 | mae: 34.19 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11217 (83.4%) | loss: 0.024199 | mae: 32.43 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11218 (83.4%) | loss: 0.025854 | mae: 23.47 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11219 (83.4%) | loss: 0.026351 | mae: 37.60 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11220 (83.5%) | loss: 0.027506 | mae: 33.82 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11221 (83.5%) | loss: 0.026054 | mae: 31.69 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11222 (83.5%) | loss: 0.026029 | mae: 32.01 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11223 (83.5%) | loss: 0.027040 | mae: 37.34 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11224 (83.5%) | loss: 0.027313 | mae: 31.42 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11225 (83.5%) | loss: 0.027907 | mae: 23.16 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 50s    
step 11226 (83.5%) | loss: 0.026645 | mae: 33.38 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11227 (83.5%) | loss: 0.026949 | mae: 25.03 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11228 (83.5%) | loss: 0.025458 | mae: 43.57 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11229 (83.5%) | loss: 0.024110 | mae: 32.59 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11230 (83.5%) | loss: 0.024149 | mae: 37.70 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11231 (83.5%) | loss: 0.023384 | mae: 26.30 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11232 (83.5%) | loss: 0.022550 | mae: 38.18 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11233 (83.5%) | loss: 0.021863 | mae: 33.93 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11234 (83.6%) | loss: 0.020915 | mae: 41.00 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11235 (83.6%) | loss: 0.022255 | mae: 35.57 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11236 (83.6%) | loss: 0.022164 | mae: 34.97 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11237 (83.6%) | loss: 0.022796 | mae: 32.84 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11238 (83.6%) | loss: 0.022032 | mae: 43.08 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11239 (83.6%) | loss: 0.020614 | mae: 35.73 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11240 (83.6%) | loss: 0.020044 | mae: 25.44 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11241 (83.6%) | loss: 0.018944 | mae: 34.54 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11242 (83.6%) | loss: 0.018253 | mae: 32.29 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11243 (83.6%) | loss: 0.018373 | mae: 24.24 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11244 (83.6%) | loss: 0.017544 | mae: 30.37 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11245 (83.6%) | loss: 0.017197 | mae: 27.83 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11246 (83.6%) | loss: 0.016959 | mae: 31.03 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11247 (83.7%) | loss: 0.016876 | mae: 31.23 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11248 (83.7%) | loss: 0.016123 | mae: 28.05 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11249 (83.7%) | loss: 0.015568 | mae: 26.26 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11250 (83.7%) | loss: 0.015106 | mae: 33.52 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11251 (83.7%) | loss: 0.014893 | mae: 27.55 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11252 (83.7%) | loss: 0.017539 | mae: 32.71 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11253 (83.7%) | loss: 0.016811 | mae: 40.72 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11254 (83.7%) | loss: 0.016282 | mae: 36.12 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11255 (83.7%) | loss: 0.016822 | mae: 39.29 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11256 (83.7%) | loss: 0.016727 | mae: 32.81 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11257 (83.7%) | loss: 0.016382 | mae: 39.54 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11258 (83.7%) | loss: 0.016643 | mae: 25.81 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11259 (83.7%) | loss: 0.016396 | mae: 24.87 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11260 (83.8%) | loss: 0.016604 | mae: 21.14 | lrm: 0.08 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11261 (83.8%) | loss: 0.016234 | mae: 29.73 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11262 (83.8%) | loss: 0.015974 | mae: 18.58 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11263 (83.8%) | loss: 0.015136 | mae: 20.39 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11264 (83.8%) | loss: 0.016395 | mae: 33.71 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11265 (83.8%) | loss: 0.015624 | mae: 32.62 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11266 (83.8%) | loss: 0.015395 | mae: 31.35 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11267 (83.8%) | loss: 0.014896 | mae: 34.37 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11268 (83.8%) | loss: 0.014848 | mae: 25.56 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11269 (83.8%) | loss: 0.014839 | mae: 41.96 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11270 (83.8%) | loss: 0.014886 | mae: 37.65 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 49s    
step 11271 (83.8%) | loss: 0.018532 | mae: 31.24 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11272 (83.8%) | loss: 0.017459 | mae: 29.28 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11273 (83.8%) | loss: 0.017059 | mae: 32.87 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11274 (83.9%) | loss: 0.017578 | mae: 29.69 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11275 (83.9%) | loss: 0.018395 | mae: 32.21 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11276 (83.9%) | loss: 0.017248 | mae: 31.55 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11277 (83.9%) | loss: 0.016510 | mae: 30.70 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11278 (83.9%) | loss: 0.016353 | mae: 32.85 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11279 (83.9%) | loss: 0.015445 | mae: 28.22 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11280 (83.9%) | loss: 0.014766 | mae: 33.30 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11281 (83.9%) | loss: 0.016357 | mae: 30.44 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11282 (83.9%) | loss: 0.016987 | mae: 28.94 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11283 (83.9%) | loss: 0.018233 | mae: 32.87 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11284 (83.9%) | loss: 0.017301 | mae: 44.19 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11285 (83.9%) | loss: 0.017028 | mae: 24.61 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11286 (83.9%) | loss: 0.017805 | mae: 35.07 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11287 (84.0%) | loss: 0.017357 | mae: 30.10 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11288 (84.0%) | loss: 0.017401 | mae: 36.56 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11289 (84.0%) | loss: 0.017311 | mae: 44.11 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11290 (84.0%) | loss: 0.017373 | mae: 25.73 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11291 (84.0%) | loss: 0.016300 | mae: 23.75 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11292 (84.0%) | loss: 0.016104 | mae: 28.91 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11293 (84.0%) | loss: 0.017902 | mae: 33.64 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11294 (84.0%) | loss: 0.017290 | mae: 24.17 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11295 (84.0%) | loss: 0.017684 | mae: 29.64 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11296 (84.0%) | loss: 0.017407 | mae: 31.47 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11297 (84.0%) | loss: 0.016148 | mae: 26.59 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11298 (84.0%) | loss: 0.017148 | mae: 47.66 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11299 (84.0%) | loss: 0.016068 | mae: 32.75 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11300 (84.0%) | loss: 0.015915 | mae: 35.16 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11301 (84.1%) | loss: 0.015088 | mae: 25.52 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11302 (84.1%) | loss: 0.016512 | mae: 26.74 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11303 (84.1%) | loss: 0.015819 | mae: 25.48 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11304 (84.1%) | loss: 0.019597 | mae: 19.95 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11305 (84.1%) | loss: 0.018567 | mae: 31.18 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11306 (84.1%) | loss: 0.019335 | mae: 19.09 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11307 (84.1%) | loss: 0.020253 | mae: 30.46 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11308 (84.1%) | loss: 0.019194 | mae: 31.36 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11309 (84.1%) | loss: 0.019709 | mae: 42.23 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11310 (84.1%) | loss: 0.019071 | mae: 38.85 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11311 (84.1%) | loss: 0.019938 | mae: 37.45 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11312 (84.1%) | loss: 0.019741 | mae: 37.71 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11313 (84.1%) | loss: 0.019030 | mae: 34.61 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11314 (84.2%) | loss: 0.018663 | mae: 32.75 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 48s    
step 11315 (84.2%) | loss: 0.017447 | mae: 24.88 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 47s    
step 11316 (84.2%) | loss: 0.017872 | mae: 37.75 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 47s    
step 11317 (84.2%) | loss: 0.017128 | mae: 33.96 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 47s    
step 11318 (84.2%) | loss: 0.016204 | mae: 41.06 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 47s    
step 11319 (84.2%) | loss: 0.015244 | mae: 31.23 | lrm: 0.07 | dt: 22ms | epoch: 35 | remaining: 47s    
